Names,Units,Type,Per Component,Per Section,Sensitivte,Description
EXTMPM_KD_T,m^3b/(mol^b s [T]),double,1,0,1,All vectors with desorption rate constants in the external function mobile phase modulator model
EXTMPM_KD_TT,m^3b/(mol^b s [T]^2),double,1,0,1,All vectors with desorption rate constants in the external function mobile phase modulator model
EXTMPM_KD_TTT,m^3b/(mol^b s [T]^3),double,1,0,1,All vectors with desorption rate constants in the external function mobile phase modulator model
EXTMPM_QMAX,mol/m^3,double,1,0,1,All vectors with maximum adsorption capacities in the external function mobile phase modulator model
EXTMPM_QMAX_T,mol/(m^3 [T]),double,1,0,1,All vectors with maximum adsorption capacities in the external function mobile phase modulator model
EXTMPM_QMAX_TT,mol/(m^3 [T]^2),double,1,0,1,All vectors with maximum adsorption capacities in the external function mobile phase modulator model
EXTMPM_QMAX_TTT,mol/(m^3 [T]^3),double,1,0,1,All vectors with maximum adsorption capacities in the external function mobile phase modulator model
EXTMPM_BETA,,double,1,0,1,All vectors with parameters describing the ion-exchange characteristics (IEX)
EXTMPM_BETA_T,1/[T],double,1,0,1,All vectors with parameters describing the ion-exchange characteristics (IEX)
EXTMPM_BETA_TT,1/[T]^2,double,1,0,1,All vectors with parameters describing the ion-exchange characteristics (IEX)
EXTMPM_BETA_TTT,1/[T]^3,double,1,0,1,All vectors with parameters describing the ion-exchange characteristics (IEX)
EXTMPM_GAMMA,m^3/(mol),double,1,0,1,All vectors with parameters describing the hydrophobicity (HIC)
EXTMPM_GAMMA,m^3/(mol [T]),double,1,0,1,All vectors with parameters describing the hydrophobicity (HIC)
EXTMPM_GAMMA_TT,m^3/(mol [T]^2),double,1,0,1,All vectors with parameters describing the hydrophobicity (HIC)
EXTMPM_GAMMA_TTT,m^3/(mol [T]^3),double,1,0,1,All vectors with parameters describing the hydrophobicity (HIC)
EXTL_KA,m^3/(mol s),double,1,0,1,All vectors with adsorption rate constant coefficients in the External Function Langmuir model
EXTL_KA_T,m^3/(mol s [T]),double,1,0,1,All vectors with adsorption rate constant coefficients in the External Function Langmuir model
EXTL_KA_TT,m^3/(mol s [T]^2),double,1,0,1,All vectors with adsorption rate constant coefficients in the External Function Langmuir model
EXTL_KA_TTT,m^3/(mol s [T]^3),double,1,0,1,All vectors with adsorption rate constant coefficients in the External Function Langmuir model
EXTL_KD,1/s,double,1,0,1,All vectors with desorption rate constant coefficients in the External Function Langmuir model
EXTL_KD_T,1/(s [T]),double,1,0,1,All vectors with desorption rate constant coefficients in the External Function Langmuir model
EXTL_KD_TT,1/(s [T]^2),double,1,0,1,All vectors with desorption rate constant coefficients in the External Function Langmuir model
EXTL_KD_TTT,1/(s [T]^3),double,1,0,1,All vectors with desorption rate constant coefficients in the External Function Langmuir model
EXTL_QMAX,mol/m^3,double,1,0,1,All vectors with maximum adsorption capacity coefficients in the External Function Langmuir model
EXTL_QMAX_T,mol/(m^3 [T]),double,1,0,1,All vectors with maximum adsorption capacity coefficients in the External Function Langmuir model
EXTL_QMAX_TT,mol/(m^3 [T]^2),double,1,0,1,All vectors with maximum adsorption capacity coefficients in the External Function Langmuir model
EXTL_QMAX_TTT,mol/(m^3 [T]^3),double,1,0,1,All vectors with maximum adsorption capacity coefficients in the External Function Langmuir model
SMA_LAMBDA,mol/m^3,double,0,0,1,Stationary phase capacity (monovalent salt counterions); The total number of binding sites available on the resin surface
SMA_KA,,double,1,0,1,A vector with adsorption rate constants in the steric mass action model
SMA_KD,,double,1,0,1,A vector with desorption rate constants in the steric mass action model
SMA_NU,mol/m^3,double,1,0,1,A vector with characteristic charges of the protein; The number of sites ? that the protein interacts with on the resin surface
SMA_SIGMA,,double,1,0,1,A vector with steric factors of the protein; The number of sites ? on the surface that are shielded by the protein and prevented from exchange with the salt counterions in solution
SAI_LAMBDA,,double,0,0,1,Stationary phase capacity (monovalent salt counterions); The total number of binding sites available on the resin surface
SAI_KA1,,double,1,0,1,A vector with adsorption rate constants in the self association model
SAI_KA2,,double,1,0,1,A vector with adsorption rate constants of dimerization in the self association model
SAI_KD,,double,1,0,1,A vector with desorption rate constants in the self association model
SAI_NU,,double,1,0,1,A vector with characteristic charges ? of the protein
SAI_SIGMA,,double,1,0,1,A vector with steric factors ? of the protein
EXTSMA_KA,,double,1,0,1,All vectors with adsorption rate constants in the thermal steric mass action model
EXTSMA_KA_T,,double,1,0,1,All vectors with adsorption rate constants in the thermal steric mass action model
EXTSMA_KA_TT,,double,1,0,1,All vectors with adsorption rate constants in the thermal steric mass action model
EXTSMA_KA_TTT,,double,1,0,1,All vectors with adsorption rate constants in the thermal steric mass action model
EXTSMA_KD,,double,1,0,1,All vectors with desorption rate constant coefficients in the thermal steric mass action model
EXTSMA_KD_T,,double,1,0,1,All vectors with desorption rate constant coefficients in the thermal steric mass action model
EXTSMA_KD_TT,,double,1,0,1,All vectors with desorption rate constant coefficients in the thermal steric mass action model
EXTSMA_KD_TTT,,double,1,0,1,All vectors with desorption rate constant coefficients in the thermal steric mass action model
EXTSMA_NU,,double,1,0,1,All vectors with characteristic charges of the protein in the thermal steric mass action model
EXTSMA_NU_T,,double,1,0,1,All vectors with characteristic charges of the protein in the thermal steric mass action model
EXTSMA_NU_TT,,double,1,0,1,All vectors with characteristic charges of the protein in the thermal steric mass action model
EXTSMA_NU_TTT,,double,1,0,1,All vectors with characteristic charges of the protein in the thermal steric mass action model
EXTSMA_SIGMA,,double,1,0,1,All vectors with steric factors of the protein in the thermal steric mass action model
EXTSMA_SIGMA_T,,double,1,0,1,All vectors with steric factors of the protein in the thermal steric mass action model
EXTSMA_SIGMA_TT,,double,1,0,1,All vectors with steric factors of the protein in the thermal steric mass action model
EXTSMA_SIGMA_TTT,,double,1,0,1,All vectors with steric factors of the protein in the thermal steric mass action model
EXTSMA_LAMBDA,,double,0,0,1,Stationary phase capacity (monovalent salt counterions) in the thermal steric mass action model
EXTSMA_LAMBDA_T,,double,0,0,1,Stationary phase capacity (monovalent salt counterions) in the thermal steric mass action model
EXTSMA_LAMBDA_TT,,double,0,0,1,Stationary phase capacity (monovalent salt counterions) in the thermal steric mass action model
EXTSMA_LAMBDA_TTT,,double,0,0,1,Stationary phase capacity (monovalent salt counterions) in the thermal steric mass action model
